date,date_adjusted,people_fully_vaccinated,location
2021-12-01,2022-02-07,116.2601763,ARG
2021-12-02,2022-02-08,116.7783155,ARG
2021-12-03,2022-02-09,117.2964546,ARG
2021-12-04,2022-02-10,117.8145937,ARG
2021-12-05,2022-02-11,118.3327328,ARG
2021-12-06,2022-02-12,118.8508719,ARG
2021-12-07,2022-02-13,119.369011,ARG
2021-12-08,2022-02-14,119.8871502,ARG
2021-12-09,2022-02-15,120.4052893,ARG
2021-12-10,2022-02-16,120.9234284,ARG
2021-12-11,2022-02-17,121.4415675,ARG
2021-12-12,2022-02-18,121.9597066,ARG
2021-12-13,2022-02-19,122.4778458,ARG
2021-12-14,2022-02-20,122.9959849,ARG
2021-12-15,2022-02-21,123.514124,ARG
2021-12-16,2022-02-22,124.0322631,ARG
2021-12-17,2022-02-23,124.5504022,ARG
2021-12-18,2022-02-24,125.0685413,ARG
2021-12-19,2022-02-25,125.5866805,ARG
2021-12-20,2022-02-26,126.1048196,ARG
2021-12-21,2022-02-27,126.6229587,ARG
2021-12-22,2022-02-28,127.1410978,ARG
2021-12-23,2022-03-01,127.6592369,ARG
2021-12-24,2022-03-02,128.1773761,ARG
2021-12-25,2022-03-03,128.6955152,ARG
2021-12-26,2022-03-04,129.2136543,ARG
2021-12-27,2022-03-05,129.7317934,ARG
2021-12-28,2022-03-06,130.2499325,ARG
2021-12-29,2022-03-07,130.7680716,ARG
2021-12-30,2022-03-08,131.2862108,ARG
2021-12-31,2022-03-09,131.8043499,ARG
2022-01-01,2022-03-10,132.322489,ARG
2022-01-02,2022-03-11,132.8406281,ARG
2022-01-03,2022-03-12,133.3587672,ARG
2022-01-04,2022-03-13,133.8769063,ARG
2022-01-05,2022-03-14,134.3950455,ARG
2022-01-06,2022-03-15,134.9131846,ARG
2022-01-07,2022-03-16,135.4313237,ARG
2022-01-08,2022-03-17,135.9494628,ARG
2022-01-09,2022-03-18,136.4676019,ARG
2022-01-10,2022-03-19,136.9857411,ARG
2022-01-11,2022-03-20,137.5038802,ARG
2022-01-12,2022-03-21,138.0220193,ARG
2022-01-13,2022-03-22,138.5401584,ARG
2022-01-14,2022-03-23,139.0582975,ARG
2022-01-15,2022-03-24,139.5764366,ARG
2022-01-16,2022-03-25,140.0945758,ARG
2022-01-17,2022-03-26,140.6127149,ARG
2022-01-18,2022-03-27,141.130854,ARG
2022-01-19,2022-03-28,141.6489931,ARG
2022-01-20,2022-03-29,142.1671322,ARG
2022-01-21,2022-03-30,142.6852713,ARG
2022-01-22,2022-03-31,143.2034105,ARG
2022-01-23,2022-04-01,143.7215496,ARG
2022-01-24,2022-04-02,144.2396887,ARG
2022-01-25,2022-04-03,144.7578278,ARG
2022-01-26,2022-04-04,145.2759669,ARG
2022-01-27,2022-04-05,145.7941061,ARG
2022-01-28,2022-04-06,146.3122452,ARG
2022-01-29,2022-04-07,146.8303843,ARG
2022-01-30,2022-04-08,147.3485234,ARG
2022-01-31,2022-04-09,147.8666625,ARG
2022-02-01,2022-04-10,148.3848016,ARG
2022-02-02,2022-04-11,148.9029408,ARG
2022-02-03,2022-04-12,149.4210799,ARG
2022-02-04,2022-04-13,149.939219,ARG
2022-02-05,2022-04-14,150.4573581,ARG
2022-02-06,2022-04-15,150.9754972,ARG
2022-02-07,2022-04-16,151.4936364,ARG
2022-02-08,2022-04-17,152.0117755,ARG
2022-02-09,2022-04-18,152.5299146,ARG
2022-02-10,2022-04-19,153.0480537,ARG
2022-02-11,2022-04-20,153.5661928,ARG
2022-02-12,2022-04-21,154.0843319,ARG
2022-02-13,2022-04-22,154.6024711,ARG
2022-02-14,2022-04-23,155.1206102,ARG
2022-02-15,2022-04-24,155.6387493,ARG
2022-02-16,2022-04-25,156.1568884,ARG
2022-02-17,2022-04-26,156.6750275,ARG
2022-02-18,2022-04-27,157.1931666,ARG
2022-02-19,2022-04-28,157.7113058,ARG
2022-02-20,2022-04-29,158.2294449,ARG
2022-02-21,2022-04-30,158.747584,ARG
2022-02-22,2022-05-01,159.2657231,ARG
2022-02-23,2022-05-02,159.7838622,ARG
2022-02-24,2022-05-03,160.3020014,ARG
2022-02-25,2022-05-04,160.8201405,ARG
2022-02-26,2022-05-05,161.3382796,ARG
2022-02-27,2022-05-06,161.8564187,ARG
2022-02-28,2022-05-07,162.3745578,ARG
2022-03-01,2022-05-08,162.8926969,ARG
2022-03-02,2022-05-09,163.4108361,ARG
2022-03-03,2022-05-10,163.9289752,ARG
2022-03-04,2022-05-11,164.4471143,ARG
2022-03-05,2022-05-12,164.9652534,ARG
2022-03-06,2022-05-13,165.4833925,ARG
2022-03-07,2022-05-14,166.0015316,ARG
2022-03-08,2022-05-15,166.5196708,ARG
2022-03-09,2022-05-16,167.0378099,ARG
2022-03-10,2022-05-17,167.555949,ARG
2022-03-11,2022-05-18,168.0740881,ARG
2022-03-12,2022-05-19,168.5922272,ARG
2022-03-13,2022-05-20,169.1103664,ARG
2022-03-14,2022-05-21,169.6285055,ARG
2022-03-15,2022-05-22,170.1466446,ARG
2022-03-16,2022-05-23,170.6647837,ARG
2022-03-17,2022-05-24,171.1829228,ARG
2022-03-18,2022-05-25,171.7010619,ARG
2022-03-19,2022-05-26,172.2192011,ARG
2022-03-20,2022-05-27,172.7373402,ARG
2022-03-21,2022-05-28,173.2554793,ARG
2022-03-22,2022-05-29,173.7736184,ARG
2022-03-23,2022-05-30,174.2917575,ARG
2022-03-24,2022-05-31,174.8098966,ARG
2022-03-25,2022-06-01,175.3280358,ARG
2022-03-26,2022-06-02,175.8461749,ARG
2022-03-27,2022-06-03,176.364314,ARG
2022-03-28,2022-06-04,176.8824531,ARG
2022-03-29,2022-06-05,177.4005922,ARG
2022-03-30,2022-06-06,177.9187314,ARG
2022-03-31,2022-06-07,178.4368705,ARG
2022-04-01,2022-06-08,178.9550096,ARG
2022-04-02,2022-06-09,179.4731487,ARG
2022-04-03,2022-06-10,179.9912878,ARG
2022-04-04,2022-06-11,180.5094269,ARG
2022-04-05,2022-06-12,181.0275661,ARG
2022-04-06,2022-06-13,181.5457052,ARG
2022-04-07,2022-06-14,182.0638443,ARG
2022-04-08,2022-06-15,182.5819834,ARG
2022-04-09,2022-06-16,183.1001225,ARG
2022-04-10,2022-06-17,183.6182617,ARG
2022-04-11,2022-06-18,184.1364008,ARG
2022-04-12,2022-06-19,184.6545399,ARG
2022-04-13,2022-06-20,185.172679,ARG
2022-04-14,2022-06-21,185.6908181,ARG
2022-04-15,2022-06-22,186.2089572,ARG
2022-04-16,2022-06-23,186.7270964,ARG
2022-04-17,2022-06-24,187.2452355,ARG
2022-04-18,2022-06-25,187.7633746,ARG
2022-04-19,2022-06-26,188.2815137,ARG
2022-04-20,2022-06-27,188.7996528,ARG
2022-04-21,2022-06-28,189.3177919,ARG
2022-04-22,2022-06-29,189.8359311,ARG
2022-04-23,2022-06-30,190.3540702,ARG
2022-04-24,2022-07-01,190.8722093,ARG
2022-04-25,2022-07-02,191.3903484,ARG
2022-04-26,2022-07-03,191.9084875,ARG
2022-04-27,2022-07-04,192.4266267,ARG
2022-04-28,2022-07-05,192.9447658,ARG
2022-04-29,2022-07-06,193.4629049,ARG
2022-04-30,2022-07-07,193.981044,ARG
2022-05-01,2022-07-08,194.4991831,ARG
2022-05-02,2022-07-09,195.0173222,ARG
2022-05-03,2022-07-10,195.5354614,ARG
2022-05-04,2022-07-11,196.0536005,ARG
2022-05-05,2022-07-12,196.5717396,ARG
2022-05-06,2022-07-13,197.0898787,ARG
2022-05-07,2022-07-14,197.6080178,ARG
2022-05-08,2022-07-15,198.1261569,ARG
2022-05-09,2022-07-16,198.6442961,ARG
2022-05-10,2022-07-17,199.1624352,ARG
2022-05-11,2022-07-18,199.6805743,ARG
2022-05-12,2022-07-19,200.1987134,ARG
2022-05-13,2022-07-20,200.7168525,ARG
2022-05-14,2022-07-21,201.2349917,ARG
2022-05-15,2022-07-22,201.7531308,ARG
2022-05-16,2022-07-23,202.2712699,ARG
2022-05-17,2022-07-24,202.789409,ARG
2022-05-18,2022-07-25,203.3075481,ARG
2022-05-19,2022-07-26,203.8256872,ARG
2022-05-20,2022-07-27,204.3438264,ARG
2022-05-21,2022-07-28,204.8619655,ARG
2022-05-22,2022-07-29,205.3801046,ARG
2022-05-23,2022-07-30,205.8982437,ARG
2022-05-24,2022-07-31,206.4163828,ARG
2022-05-25,2022-08-01,206.934522,ARG
2022-05-26,2022-08-02,207.4526611,ARG
2022-05-27,2022-08-03,207.9708002,ARG
2022-05-28,2022-08-04,208.4889393,ARG
2022-05-29,2022-08-05,209.0070784,ARG
2020-12-12,2021-01-27,0,NOR
2020-12-11,2021-01-26,0,NOR
2020-12-10,2021-01-25,0,NOR
2020-12-13,2021-01-28,0,NOR
2020-12-07,2021-01-22,0,NOR
2020-12-06,2021-01-21,0,NOR
2020-12-05,2021-01-20,0,NOR
2020-12-04,2021-01-19,0,NOR
2020-12-03,2021-01-18,0,NOR
2020-12-02,2021-01-17,0,NOR
2020-12-14,2021-01-29,0,NOR
2020-12-19,2021-02-03,0,NOR
2020-12-26,2021-02-10,0,NOR
2020-12-09,2021-01-24,0,NOR
2020-12-18,2021-02-02,0,NOR
2020-12-16,2021-01-31,0,NOR
2020-12-23,2021-02-07,0,NOR
2020-12-24,2021-02-08,0,NOR
2020-12-25,2021-02-09,0,NOR
2020-12-20,2021-02-04,0,NOR
2020-12-21,2021-02-05,0,NOR
2020-12-22,2021-02-06,0,NOR
2020-12-15,2021-01-30,0,NOR
2020-12-17,2021-02-01,0,NOR
2020-12-08,2021-01-23,0,NOR
2020-12-27,2021-02-11,9.22E-05,NOR
2020-12-28,2021-02-12,0.011252034,NOR
2020-12-29,2021-02-13,0.030933871,NOR
2020-12-30,2021-02-14,0.038847187,NOR
2020-12-31,2021-02-15,0.040193742,NOR
2021-01-02,2021-02-17,0.040304417,NOR
2021-01-01,2021-02-16,0.040304417,NOR
2021-01-03,2021-02-18,0.040673336,NOR
2021-01-04,2021-02-19,0.040784012,NOR
2021-01-05,2021-02-20,0.103260471,NOR
2021-01-06,2021-02-21,0.270602198,NOR
2021-01-07,2021-02-22,0.391589234,NOR
2021-01-08,2021-02-23,0.421379455,NOR
2021-01-09,2021-02-24,0.423906551,NOR
2021-01-10,2021-02-25,0.425972499,NOR
2021-01-11,2021-02-26,0.432834395,NOR
2021-01-12,2021-02-27,0.51152485,NOR
2021-01-13,2021-02-28,0.693014627,NOR
2021-01-14,2021-03-01,0.849436347,NOR
2021-01-15,2021-03-02,0.932369372,NOR
2021-01-16,2021-03-03,0.946259178,NOR
2021-01-17,2021-03-04,0.952936615,NOR
2021-01-18,2021-03-05,0.976768792,NOR
2021-01-19,2021-03-06,1.061601751,NOR
2021-01-20,2021-03-07,1.247444774,NOR
2021-01-21,2021-03-08,1.403663589,NOR
2021-01-22,2021-03-09,1.465199303,NOR
2021-01-23,2021-03-10,1.471895186,NOR
2021-01-24,2021-03-11,1.473204849,NOR
2021-01-25,2021-03-12,1.484032626,NOR
2021-01-26,2021-03-13,1.526144747,NOR
2021-01-27,2021-03-14,1.738531503,NOR
2021-01-28,2021-03-15,1.939961359,NOR
2021-01-29,2021-03-16,2.010535593,NOR
2021-01-30,2021-03-17,2.013394717,NOR
2021-01-31,2021-03-18,2.01557134,NOR
2021-02-01,2021-03-19,2.019315869,NOR
2021-02-02,2021-03-20,2.136724389,NOR
2021-02-03,2021-03-21,2.602503264,NOR
2021-02-04,2021-03-22,3.08255931,NOR
2021-02-05,2021-03-23,3.278916529,NOR
2021-02-06,2021-03-24,3.293986876,NOR
2021-02-07,2021-03-25,3.299852691,NOR
2021-02-08,2021-03-26,3.302010868,NOR
2021-02-09,2021-03-27,3.404902419,NOR
2021-02-10,2021-03-28,3.830007958,NOR
2021-02-11,2021-03-29,4.21772354,NOR
2021-02-12,2021-03-30,4.366674648,NOR
2021-02-13,2021-03-31,4.383386685,NOR
2021-02-14,2021-04-01,4.385415741,NOR
2021-02-15,2021-04-02,4.400836561,NOR
2021-02-16,2021-04-03,4.513965619,NOR
2021-02-17,2021-04-04,4.916456413,NOR
2021-02-18,2021-04-05,5.266044202,NOR
2021-02-19,2021-04-06,5.464633381,NOR
2021-02-20,2021-04-07,5.473967036,NOR
2021-02-21,2021-04-08,5.475073793,NOR
2021-02-22,2021-04-09,5.522811931,NOR
2021-02-23,2021-04-10,5.630942135,NOR
2021-02-24,2021-04-11,5.837739765,NOR
2021-02-25,2021-04-12,6.044648071,NOR
2021-02-26,2021-04-13,6.200608643,NOR
2021-02-27,2021-04-14,6.208817094,NOR
2021-02-28,2021-04-15,6.218796357,NOR
2021-03-01,2021-04-16,6.329342981,NOR
2021-03-02,2021-04-17,6.524685672,NOR
2021-03-03,2021-04-18,6.851990743,NOR
2021-03-04,2021-04-19,7.152567622,NOR
2021-03-05,2021-04-20,7.373808437,NOR
2021-03-06,2021-04-21,7.381260604,NOR
2021-03-07,2021-04-22,7.383178984,NOR
2021-03-08,2021-04-23,7.475021407,NOR
2021-03-09,2021-04-24,7.707569594,NOR
2021-03-10,2021-04-25,8.09978599,NOR
2021-03-11,2021-04-26,8.32265005,NOR
2021-03-12,2021-04-27,8.365850482,NOR
2021-03-13,2021-04-28,8.366846564,NOR
2021-03-14,2021-04-29,8.367031024,NOR
2021-03-15,2021-04-30,8.368875619,NOR
2021-03-16,2021-05-01,8.474681632,NOR
2021-03-17,2021-05-02,8.901779334,NOR
2021-03-18,2021-05-03,9.291210391,NOR
2021-03-19,2021-05-04,9.417638984,NOR
2021-03-20,2021-05-05,9.426271692,NOR
2021-03-21,2021-05-06,9.4298871,NOR
2021-03-22,2021-05-07,9.458367658,NOR
2021-03-23,2021-05-08,9.70216788,NOR
2021-03-24,2021-05-09,10.42807165,NOR
2021-03-25,2021-05-10,11.1467446,NOR
2021-03-26,2021-05-11,11.46890325,NOR
2021-03-27,2021-05-12,11.48257171,NOR
2021-03-28,2021-05-13,11.48876955,NOR
2021-03-29,2021-05-14,11.57708879,NOR
2021-03-30,2021-05-15,12.17613971,NOR
2021-03-31,2021-05-16,12.85963622,NOR
2021-04-01,2021-05-17,13.03455924,NOR
2021-04-02,2021-05-18,13.11454091,NOR
2021-04-03,2021-05-19,13.1195951,NOR
2021-04-04,2021-05-20,13.12684437,NOR
2021-04-05,2021-05-21,13.15180175,NOR
2021-04-06,2021-05-22,13.49897311,NOR
2021-04-07,2021-05-23,14.58413035,NOR
2021-04-08,2021-05-24,15.64840677,NOR
2021-04-09,2021-05-25,16.15561526,NOR
2021-04-10,2021-05-26,16.17544467,NOR
2021-04-11,2021-05-27,16.18575596,NOR
2021-04-12,2021-05-28,16.25415357,NOR
2021-04-13,2021-05-29,16.72865738,NOR
2021-04-14,2021-05-30,17.97307702,NOR
2021-04-15,2021-05-31,19.18161927,NOR
2021-04-16,2021-06-01,19.71760346,NOR
2021-04-17,2021-06-02,19.75403422,NOR
2021-04-18,2021-06-03,19.77768194,NOR
2021-04-19,2021-06-04,19.89630789,NOR
2021-04-20,2021-06-05,20.25886319,NOR
2021-04-21,2021-06-06,21.34975712,NOR
2021-04-22,2021-06-07,22.29299116,NOR
2021-04-23,2021-06-08,22.6305153,NOR
2021-04-24,2021-06-09,22.63722962,NOR
2021-04-25,2021-06-10,22.6425974,NOR
2021-04-26,2021-06-11,22.68485709,NOR
2021-04-27,2021-06-12,23.04158346,NOR
2021-04-28,2021-06-13,24.11816333,NOR
2021-04-29,2021-06-14,25.11369166,NOR
2021-04-30,2021-06-15,25.57943364,NOR
2021-05-01,2021-06-16,25.60623562,NOR
2021-05-02,2021-06-17,25.62462624,NOR
2021-05-03,2021-06-18,25.68112621,NOR
2021-05-04,2021-06-19,25.86676632,NOR
2021-05-05,2021-06-20,26.61144808,NOR
2021-05-06,2021-06-21,27.25320139,NOR
2021-05-07,2021-06-22,27.53507407,NOR
2021-05-08,2021-06-23,27.54341164,NOR
2021-05-09,2021-06-24,27.54776488,NOR
2021-05-10,2021-06-25,27.59022748,NOR
2021-05-11,2021-06-26,27.91902667,NOR
2021-05-12,2021-06-27,28.69373845,NOR
2021-05-13,2021-06-28,28.92665555,NOR
2021-05-14,2021-06-29,29.1279194,NOR
2021-05-15,2021-06-30,29.16165705,NOR
2021-05-16,2021-07-01,29.1844747,NOR
2021-05-17,2021-07-02,29.1863193,NOR
2021-05-18,2021-07-03,29.26746306,NOR
2021-05-19,2021-07-04,29.41982667,NOR
2021-05-20,2021-07-05,29.57888617,NOR
2021-05-21,2021-07-06,29.6695296,NOR
2021-05-22,2021-07-07,29.69201522,NOR
2021-05-23,2021-07-08,29.70621861,NOR
2021-05-24,2021-07-09,29.72040355,NOR
2021-05-25,2021-07-10,29.7938738,NOR
2021-05-26,2021-07-11,29.9752898,NOR
2021-05-27,2021-07-12,30.15154092,NOR
2021-05-28,2021-07-13,30.24386294,NOR
2021-05-29,2021-07-14,30.25378686,NOR
2021-05-30,2021-07-15,30.25570524,NOR
2021-05-31,2021-07-16,30.31102467,NOR
2021-06-01,2021-07-17,30.6542486,NOR
2021-06-02,2021-07-18,31.5956196,NOR
2021-06-03,2021-07-19,32.42150046,NOR
2021-06-04,2021-07-20,32.79115736,NOR
2021-06-05,2021-07-21,32.90362235,NOR
2021-06-06,2021-07-22,33.00159631,NOR
2021-06-07,2021-07-23,33.22941993,NOR
2021-06-08,2021-07-24,33.80528267,NOR
2021-06-09,2021-07-25,34.70456616,NOR
2021-06-10,2021-07-26,35.4910184,NOR
2021-06-11,2021-07-27,35.88242209,NOR
2021-06-12,2021-07-28,36.03987217,NOR
2021-06-13,2021-07-29,36.17633532,NOR
2021-06-14,2021-07-30,36.4251666,NOR
2021-06-15,2021-07-31,36.97850945,NOR
2021-06-16,2021-08-01,37.81844912,NOR
2021-06-17,2021-08-02,38.5692579,NOR
2021-06-18,2021-08-03,38.97820685,NOR
2021-06-19,2021-08-04,39.17491584,NOR
2021-06-20,2021-08-05,39.34590768,NOR
2021-06-21,2021-08-06,39.61387052,NOR
2021-06-22,2021-08-07,40.14821078,NOR
2021-06-23,2021-08-08,40.9364846,NOR
2021-06-24,2021-08-09,41.65512515,NOR
2021-06-25,2021-08-10,42.07812413,NOR
2021-06-26,2021-08-11,42.3090561,NOR
2021-06-27,2021-08-12,42.51098475,NOR
2021-06-28,2021-08-13,42.79635919,NOR
2021-06-29,2021-08-14,43.3147018,NOR
2021-06-30,2021-08-15,44.05800622,NOR
2021-07-01,2021-08-16,44.74765968,NOR
2021-07-02,2021-08-17,45.18180973,NOR
2021-07-03,2021-08-18,45.44254121,NOR
2021-07-04,2021-08-19,45.6721551,NOR
2021-07-05,2021-08-20,45.97336478,NOR
2021-07-06,2021-08-21,46.47827364,NOR
2021-07-07,2021-08-22,47.18244814,NOR
2021-07-08,2021-08-23,47.84601856,NOR
2021-07-09,2021-08-24,48.28892332,NOR
2021-07-10,2021-08-25,48.57557346,NOR
2021-07-11,2021-08-26,48.8299341,NOR
2021-07-12,2021-08-27,49.14553486,NOR
2021-07-13,2021-08-28,49.63919462,NOR
2021-07-14,2021-08-29,50.30933045,NOR
2021-07-15,2021-08-30,50.94946248,NOR
2021-07-16,2021-08-31,51.39914843,NOR
2021-07-17,2021-09-01,51.70831645,NOR
2021-07-18,2021-09-02,51.9847726,NOR
2021-07-19,2021-09-03,52.31344208,NOR
2021-07-20,2021-09-04,52.79771144,NOR
2021-07-21,2021-09-05,53.43824668,NOR
2021-07-22,2021-09-06,54.05734338,NOR
2021-07-23,2021-09-07,54.5121921,NOR
2021-07-24,2021-09-08,54.84090126,NOR
2021-07-25,2021-09-09,55.13706456,NOR
2021-07-26,2021-09-10,55.47759271,NOR
2021-07-27,2021-09-11,55.95405052,NOR
2021-07-28,2021-09-12,56.56885304,NOR
2021-07-29,2021-09-13,57.16909352,NOR
2021-07-30,2021-09-14,57.62778415,NOR
2021-07-31,2021-09-15,57.97343185,NOR
2021-08-01,2021-09-16,58.28715384,NOR
2021-08-02,2021-09-17,58.63843414,NOR
2021-08-03,2021-09-18,59.1084192,NOR
2021-08-04,2021-09-19,59.70085921,NOR
2021-08-05,2021-09-20,60.28421578,NOR
2021-08-06,2021-09-21,60.74567628,NOR
2021-08-07,2021-09-22,61.10598955,NOR
2021-08-08,2021-09-23,61.43534028,NOR
2021-08-09,2021-09-24,61.79636165,NOR
2021-08-10,2021-09-25,62.26100707,NOR
2021-08-11,2021-09-26,62.83402043,NOR
2021-08-12,2021-09-27,63.40227516,NOR
2021-08-13,2021-09-28,63.86564099,NOR
2021-08-14,2021-09-29,64.23863696,NOR
2021-08-15,2021-09-30,64.58188503,NOR
2021-08-16,2021-10-01,64.95172438,NOR
2021-08-17,2021-10-02,65.41198714,NOR
2021-08-18,2021-10-03,65.96813073,NOR
2021-08-19,2021-10-04,66.52289122,NOR
2021-08-20,2021-10-05,66.98747043,NOR
2021-08-21,2021-10-06,67.37142117,NOR
2021-08-22,2021-10-07,67.72701532,NOR
2021-08-23,2021-10-08,68.10483055,NOR
2021-08-24,2021-10-09,68.56151711,NOR
2021-08-25,2021-10-10,69.10301709,NOR
2021-08-26,2021-10-11,69.64573142,NOR
2021-08-27,2021-10-12,70.1109752,NOR
2021-08-28,2021-10-13,70.50437661,NOR
2021-08-29,2021-10-14,70.87092859,NOR
2021-08-30,2021-10-15,71.2559522,NOR
2021-08-31,2021-10-16,71.70974046,NOR
2021-09-01,2021-10-17,72.23853457,NOR
2021-09-02,2021-10-18,72.77050526,NOR
2021-09-03,2021-10-19,73.23598309,NOR
2021-09-04,2021-10-20,73.63752732,NOR
2021-09-05,2021-10-21,74.01379626,NOR
2021-09-06,2021-10-22,74.40532935,NOR
2021-09-07,2021-10-23,74.85678758,NOR
2021-09-08,2021-10-24,75.37456195,NOR
2021-09-09,2021-10-25,75.89695912,NOR
2021-09-10,2021-10-26,76.36233787,NOR
2021-09-11,2021-10-27,76.77088899,NOR
2021-09-12,2021-10-28,77.15576695,NOR
2021-09-13,2021-10-29,77.55317367,NOR
2021-09-14,2021-10-30,78.00277679,NOR
2021-09-15,2021-10-31,78.51099817,NOR
2021-09-16,2021-11-01,79.02487169,NOR
2021-09-17,2021-11-02,79.48989809,NOR
2021-09-18,2021-11-03,79.90447055,NOR
2021-09-19,2021-11-04,80.29696938,NOR
2021-09-20,2021-11-05,80.69967178,NOR
2021-09-21,2021-11-06,81.14781534,NOR
2021-09-22,2021-11-07,81.64775922,NOR
2021-09-23,2021-11-08,82.15404997,NOR
2021-09-24,2021-11-09,82.61853589,NOR
2021-09-25,2021-11-10,83.0382756,NOR
2021-09-26,2021-11-11,83.43751488,NOR
2021-09-27,2021-11-12,83.8449881,NOR
2021-09-28,2021-11-13,84.29200032,NOR
2021-09-29,2021-11-14,84.78477549,NOR
2021-09-30,2021-11-15,85.28432576,NOR
2021-10-01,2021-11-16,85.74813594,NOR
2021-10-02,2021-11-17,86.17230354,NOR
2021-10-03,2021-11-18,86.57749965,NOR
2021-10-04,2021-11-19,86.98926749,NOR
2021-10-05,2021-11-20,87.43541954,NOR
2021-10-06,2021-11-21,87.92198949,NOR
2021-10-07,2021-11-22,88.41555254,NOR
2021-10-08,2021-11-23,88.87859432,NOR
2021-10-09,2021-11-24,89.30655055,NOR
2021-10-10,2021-11-25,89.71700667,NOR
2021-10-11,2021-11-26,90.13263749,NOR
2021-10-12,2021-11-27,90.57815231,NOR
2021-10-13,2021-11-28,91.05935398,NOR
2021-10-14,2021-11-29,91.54760278,NOR
2021-10-15,2021-11-30,92.00981759,NOR
2021-10-16,2021-12-01,92.44101035,NOR
2021-10-17,2021-12-02,92.85610746,NOR
2021-10-18,2021-12-03,93.27521034,NOR
2021-10-19,2021-12-04,93.72027019,NOR
2021-10-20,2021-12-05,94.19683029,NOR
2021-10-21,2021-12-06,94.68036551,NOR
2021-10-22,2021-12-07,95.14172181,NOR
2021-10-23,2021-12-08,95.57567486,NOR
2021-10-24,2021-12-09,95.99486356,NOR
2021-10-25,2021-12-10,96.41708479,NOR
2021-10-26,2021-12-11,96.8618377,NOR
2021-10-27,2021-12-12,97.33438696,NOR
2021-10-28,2021-12-13,97.81374427,NOR
2021-10-29,2021-12-14,98.27423168,NOR
2021-10-30,2021-12-15,98.71053473,NOR
2021-10-31,2021-12-16,99.13332784,NOR
2021-11-01,2021-12-17,99.55834766,NOR
2021-11-02,2021-12-18,100.002913,NOR
2021-11-03,2021-12-19,100.4719985,NOR
2021-11-04,2021-12-20,100.9476552,NOR
2021-11-05,2021-12-21,101.4072798,NOR
2021-11-06,2021-12-22,101.8455798,NOR
2021-11-07,2021-12-23,102.2715457,NOR
2021-11-08,2021-12-24,102.6990753,NOR
2021-11-09,2021-12-25,103.1435482,NOR
2021-11-10,2021-12-26,103.6096447,NOR
2021-11-11,2021-12-27,104.0820256,NOR
2021-11-12,2021-12-28,104.5408057,NOR
2021-11-13,2021-12-29,104.9807993,NOR
2021-11-14,2021-12-30,105.4095559,NOR
2021-11-15,2021-12-31,105.8393346,NOR
2021-11-16,2022-01-01,106.2837905,NOR
2021-11-17,2022-01-02,106.747309,NOR
2021-11-18,2022-01-03,107.2167922,NOR
2021-11-19,2022-01-04,107.6747555,NOR
2021-11-20,2022-01-05,108.1161824,NOR
2021-11-21,2022-01-06,108.5473918,NOR
2021-11-22,2022-01-07,108.9791847,NOR
2021-11-23,2022-01-08,109.4236821,NOR
2021-11-24,2022-01-09,109.8849789,NOR
2021-11-25,2022-01-10,110.3519003,NOR
2021-11-26,2022-01-11,110.809081,NOR
2021-11-27,2022-01-12,111.2517182,NOR
2021-11-28,2022-01-13,111.6850817,NOR
2021-11-29,2022-01-14,112.118677,NOR
2021-11-30,2022-01-15,112.5632607,NOR
2021-12-01,2022-01-16,113.0226444,NOR
2021-12-02,2022-01-17,113.4873024,NOR
2021-12-03,2022-01-18,113.9437394,NOR
2021-12-04,2022-01-19,114.387396,NOR
2021-12-05,2022-01-20,114.8226499,NOR
2021-12-06,2022-01-21,115.2578569,NOR
2021-12-07,2022-01-22,115.7025605,NOR
2021-12-08,2022-01-23,116.1602979,NOR
2021-12-09,2022-01-24,116.6229574,NOR
2021-12-10,2022-01-25,117.0786922,NOR
2021-12-11,2022-01-26,117.5232051,NOR
2021-12-12,2022-01-27,117.9601168,NOR
2021-12-13,2022-01-28,118.3967642,NOR
2021-12-14,2022-01-29,118.8416119,NOR
2021-12-15,2022-01-30,119.2979339,NOR
2021-12-16,2022-01-31,119.7588298,NOR
2021-12-17,2022-02-01,120.2139055,NOR
2021-12-18,2022-02-02,120.6591357,NOR
2021-12-19,2022-02-03,121.0975,NOR
2021-12-20,2022-02-04,121.5354337,NOR
2021-12-21,2022-02-05,121.980442,NOR
2021-12-22,2022-02-06,122.4355482,NOR
2021-12-23,2022-02-07,122.8948887,NOR
2021-12-24,2022-02-08,123.349349,NOR
2021-12-25,2022-02-09,123.795178,NOR
2021-12-26,2022-02-10,124.2348142,NOR
2021-12-27,2022-02-11,124.6738959,NOR
2021-12-28,2022-02-12,125.1190754,NOR
2021-12-29,2022-02-13,125.5731381,NOR
2021-12-30,2022-02-14,126.0311077,NOR
2021-12-31,2022-02-15,126.4849956,NOR
2022-01-01,2022-02-16,126.9313229,NOR
2022-01-02,2022-02-17,127.372072,NOR
2022-01-03,2022-02-18,127.8121775,NOR
2022-01-04,2022-02-19,128.2575338,NOR
2022-01-05,2022-02-20,128.7107018,NOR
2022-01-06,2022-02-21,129.1674637,NOR
2022-01-07,2022-02-22,129.6208216,NOR
2022-01-08,2022-02-23,130.0675617,NOR
2022-01-09,2022-02-24,130.5092838,NOR
2022-01-10,2022-02-25,130.9503018,NOR
2022-01-11,2022-02-26,131.3958366,NOR
2022-01-12,2022-02-27,131.8482384,NOR
